Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Volkswagen, Tiguan,2017.0,2.0,43501,Manual,Diesel,14971
BMW,4 Series,2017.0,2.0,18801,Semi-Auto,Diesel,19950
Mercedes, E Class,2016.0,2.0,40950,Semi-Auto,Diesel,22372
Toyota,RAV4,2016.0,2.5,40006,Automatic,Hybrid,20995
Ford, Fiesta,2015.0,1.2,23658,Manual,Petrol,7500
Mercedes, C Class,2019.0,2.0,100,Semi-Auto,Diesel,28995
Audi,A3,2014.0,1.6,81457,Manual,Diesel,8280
Audi,A3,2016.0,2.0,32110,Manual,Petrol,15965
Ford, Tourneo Connect,2016.0,1.5,42960,Manual,Diesel,8998
Ford, Fiesta,2020.0,1.0,1798,Manual,Petrol,14995
Toyota,RAV4,2016.0,2.0,39591,Manual,Diesel,14695
Volkswagen, Polo,2019.0,1.0,1768,Manual,Petrol,17980
Ford, Fiesta,2017.0,1.0,17065,Manual,Petrol,10500
Volkswagen, Polo,2017.0,1.0,15014,Manual,Petrol,10995
Vauxhall, Insignia,2019.0,1.5,9000,Manual,Petrol,15800
Volkswagen, Up,2017.0,1.0,41013,Manual,Petrol,7000
Vauxhall, Crossland X,2019.0,1.2,4915,Semi-Auto,Petrol,14495
Vauxhall, Corsa,2016.0,1.4,28312,Manual,Petrol,5998
Ford, Fiesta,2018.0,1.0,14377,Manual,Petrol,11450
Ford, EcoSport,2018.0,1.0,7310,Manual,Petrol,15500
Volkswagen, Golf,2015.0,1.4,48308,Manual,Petrol,9991
Ford, Focus,2015.0,2.0,30768,Manual,Petrol,12942
Ford, C-MAX,2014.0,1.0,51768,Manual,Petrol,6991
Volkswagen, Up,2017.0,1.0,38779,Manual,Petrol,7895
Mercedes, GLA Class,2020.0,1.6,99,Semi-Auto,Petrol,25299
Volkswagen, Golf,2014.0,1.4,29072,Manual,Petrol,8995
Ford, Kuga,2018.0,2.0,3584,Manual,Diesel,17997
Mercedes, SL CLASS,2017.0,2.1,13582,Automatic,Diesel,19995
BMW,1 Series,2015.0,2.0,71119,Manual,Diesel,9981
Toyota, Yaris,2008.0,1.3,120000,Manual,Petrol,2495
Ford, Focus,2018.0,1.0,16558,Manual,Petrol,11497
Skoda, Citigo,2017.0,1.0,13000,Manual,Petrol,6999
Ford, Focus,2016.0,1.5,33467,Automatic,Petrol,10900
Vauxhall, Crossland X,2017.0,1.2,19800,Manual,Petrol,11585
BMW,3 Series,2013.0,2.0,32939,Manual,Diesel,8995
Skoda, Scala,2019.0,1.5,3374,Semi-Auto,Petrol,16250
Volkswagen, Golf,2020.0,1.5,176,Manual,Petrol,24699
Vauxhall, Corsa,2019.0,1.4,3578,Manual,Petrol,10695
Hyundai,I10,2015.0,1.0,42692,Manual,Petrol,5000
Volkswagen, Golf,2016.0,2.0,30663,Manual,Petrol,17999
Mercedes, GLC Class,2020.0,2.0,1000,Automatic,Diesel,38900
Audi,Q3,2017.0,1.4,36102,Manual,Petrol,16500
Audi,A3,2019.0,2.0,9406,Automatic,Diesel,21950
Skoda, Fabia,2018.0,1.0,10012,Manual,Petrol,9298
BMW,4 Series,2019.0,2.0,2028,Semi-Auto,Diesel,25990
Volkswagen, Sharan,2019.0,2.0,13656,Automatic,Diesel,22880
Volkswagen, Golf SV,2016.0,1.6,16107,Manual,Diesel,10798
Audi,A3,2018.0,1.5,22604,Semi-Auto,Petrol,20971
Ford, Fiesta,2016.0,1.0,8507,Semi-Auto,Petrol,10295
Toyota, Auris,2016.0,1.2,9976,Automatic,Petrol,11968
Ford, Focus,2015.0,1.5,29391,Manual,Diesel,9999
Hyundai,IX35,2014.0,2.0,27410,Manual,Diesel,10499
Hyundai,I10,2019.0,1.0,3000,Manual,Petrol,8990
Volkswagen, Up,2017.0,1.0,14163,Manual,Petrol,7295
Volkswagen, Golf,2019.0,1.5,7201,Manual,Petrol,18794
Toyota, Yaris,2018.0,1.5,11327,Automatic,Hybrid,12995
Ford, Focus,2012.0,1.6,66100,Manual,Diesel,6500
Vauxhall, Astra,2013.0,2.0,93517,Manual,Diesel,4560
Hyundai,I10,2015.0,1.2,37254,Manual,Petrol,6499
Volkswagen, Polo,2017.0,1.2,20000,Manual,Petrol,10495
Ford, Focus,2018.0,1.0,27733,Manual,Petrol,10700
BMW,3 Series,2019.0,2.0,2965,Automatic,Diesel,27850
Hyundai,I10,2020.0,1.0,2000,Manual,Petrol,11990
Ford, Ka+,2018.0,1.2,5943,Manual,Petrol,9900
Skoda, Fabia,2015.0,1.2,22409,Semi-Auto,Petrol,8985
Toyota, Aygo,2018.0,1.0,15702,Manual,Petrol,7997
Audi, TT,2016.0,2.0,25000,Manual,Diesel,16490
Mercedes, GLC Class,2019.0,2.0,6250,Automatic,Diesel,37116
Volkswagen, Golf,2016.0,1.4,21906,Manual,Petrol,13791
Volkswagen, Passat,2019.0,2.0,5000,Automatic,Petrol,33990
Ford, Focus,2016.0,1.0,21243,Manual,Petrol,9998
BMW,3 Series,2016.0,3.0,26949,Semi-Auto,Diesel,19581
Ford, Grand C-MAX,2016.0,1.5,29843,Manual,Diesel,9999
Vauxhall, Mokka,2017.0,1.6,34227,Manual,Petrol,10000
Mercedes, C Class,2015.0,2.0,29517,Automatic,Petrol,16946
BMW,2 Series,2014.0,2.0,14264,Manual,Petrol,11799
Mercedes, CLA Class,2019.0,2.0,3439,Automatic,Petrol,26991
Volkswagen, Tiguan,2017.0,2.0,8242,Manual,Diesel,18971
Audi,Q3,2013.0,2.0,40510,Semi-Auto,Diesel,13700
Volkswagen, Arteon,2019.0,1.5,6777,Automatic,Petrol,21999
Volkswagen, Golf,2019.0,1.0,16821,Manual,Petrol,15299
Skoda, Octavia,2019.0,1.5,7718,Semi-Auto,Petrol,14550
Vauxhall, Astra,2016.0,1.4,22063,Manual,Petrol,9000
Mercedes, C Class,2017.0,4.0,26000,Automatic,Petrol,49991
Vauxhall, Corsa,2016.0,1.4,16343,Manual,Petrol,6410
Audi,Q5,2016.0,2.0,41185,Semi-Auto,Diesel,19400
Volkswagen, Polo,2016.0,1.2,20895,Manual,Petrol,9191
Audi,A3,2019.0,2.0,294,Automatic,Petrol,32000
Vauxhall, Corsa,2017.0,1.4,14200,Automatic,Petrol,10995
Audi,A4,2019.0,2.0,2000,Semi-Auto,Diesel,32750
Mercedes, C Class,2017.0,2.0,54011,Automatic,Other,16000
Ford, Fiesta,2019.0,1.0,6468,Manual,Petrol,13230
Hyundai, Tucson,2018.0,1.6,17267,Manual,Petrol,15229
Ford, Focus,2018.0,1.0,22243,Manual,Petrol,13500
Volkswagen, Golf,2019.0,1.5,5193,Semi-Auto,Petrol,20498
Volkswagen, Golf,2019.0,2.0,4900,Manual,Diesel,20680
Volkswagen, Polo,2008.0,1.2,99000,Manual,Petrol,2895
Toyota, Corolla,2019.0,2.0,2535,Automatic,Hybrid,23698
Skoda, Fabia,2019.0,1.0,11159,Automatic,Petrol,9996
Ford, Kuga,2015.0,2.0,64494,Manual,Diesel,11978
Skoda, Superb,2018.0,1.5,6515,Manual,Petrol,18650
BMW,2 Series,2019.0,2.0,2178,Manual,Diesel,20950
BMW,3 Series,2015.0,2.0,43574,Manual,Petrol,15990
Mercedes, GLC Class,2019.0,2.1,10316,Semi-Auto,Diesel,32199
Volkswagen, Golf,2017.0,1.6,29231,Manual,Diesel,11298
Ford, Fiesta,2018.0,1.1,10297,Manual,Petrol,9990
Volkswagen, Golf,2019.0,2.0,17450,Semi-Auto,Petrol,24700
Vauxhall, Viva,2015.0,1.0,12918,Manual,Petrol,6199
Mercedes, A Class,2015.0,2.1,20682,Semi-Auto,Diesel,14000
Ford, Fiesta,2017.0,1.0,19501,Manual,Petrol,8000
Ford, Ka+,2017.0,1.2,30092,Manual,Petrol,6495
Mercedes, A Class,2016.0,2.1,34089,Manual,Diesel,14600
Audi,A3,2020.0,2.0,3153,Automatic,Petrol,29000
Vauxhall, Mokka,2019.0,1.4,8961,Manual,Petrol,15000
Hyundai, Tucson,2018.0,1.6,9198,Semi-Auto,Petrol,22969
Hyundai, Tucson,2017.0,1.7,13800,Automatic,Diesel,15495
Audi,A5,2017.0,3.0,66483,Semi-Auto,Petrol,21995
Audi,A8,2018.0,3.0,8872,Semi-Auto,Diesel,38990
Vauxhall, Viva,2018.0,1.0,13252,Manual,Petrol,6290
Volkswagen, Sharan,2019.0,1.4,9911,Manual,Petrol,21998
Ford, Kuga,2017.0,2.0,20000,Manual,Diesel,16500
Volkswagen, T-Roc,2018.0,1.0,20150,Manual,Petrol,17491
Audi,A5,2014.0,2.0,57099,Automatic,Diesel,14989
Audi,Q5,2015.0,2.0,49313,Manual,Petrol,15770
Volkswagen, Tiguan,2018.0,1.4,14879,Manual,Petrol,20790
Ford, Fiesta,2018.0,1.0,6386,Automatic,Petrol,12795
Toyota, Auris,2014.0,1.8,33401,Automatic,Hybrid,11495
Hyundai, Santa Fe,2018.0,2.2,17452,Manual,Diesel,20749
BMW,3 Series,2014.0,3.0,101040,Automatic,Diesel,10795
Ford, Fiesta,2018.0,1.0,16035,Manual,Petrol,11199
Volkswagen, Up,2019.0,1.0,25,Manual,Petrol,9991
Mercedes, C Class,2012.0,1.6,86663,Automatic,Petrol,8450
Volkswagen, Touran,2016.0,1.6,17687,Automatic,Diesel,16694
Vauxhall, Mokka X,2017.0,1.4,20476,Semi-Auto,Petrol,11498
Ford, Fiesta,2017.0,1.0,11017,Semi-Auto,Petrol,12391
Ford, Mondeo,2015.0,1.5,51916,Manual,Diesel,9998
Ford, Fiesta,2017.0,1.0,30671,Manual,Petrol,9299
Vauxhall, Mokka X,2017.0,1.6,24120,Manual,Petrol,10490
Ford, Focus,2019.0,1.0,5011,Manual,Petrol,15580
Toyota, Avensis,2016.0,1.6,56501,Manual,Diesel,9295
Toyota, C-HR,2019.0,1.2,2075,Manual,Petrol,21491
Audi,A1,2017.0,1.4,9362,Semi-Auto,Petrol,14380
Vauxhall, Astra,2019.0,1.4,21097,Manual,Petrol,12698
Vauxhall, Mokka X,2016.0,1.6,33000,Manual,Diesel,9951
Mercedes, E Class,2020.0,2.9,1000,Automatic,Diesel,43498
BMW,2 Series,2019.0,2.0,4416,Automatic,Diesel,21750
Mercedes, A Class,2013.0,1.8,51896,Manual,Diesel,12499
Hyundai,I10,2017.0,1.0,18044,Manual,Petrol,6970
Mercedes, CLS Class,2019.0,2.9,30000,Automatic,Diesel,39995
Volkswagen, Touran,2016.0,1.6,31631,Manual,Diesel,15750
BMW,1 Series,2017.0,1.5,60281,Manual,Diesel,10800
Volkswagen, Scirocco,2015.0,2.0,43135,Manual,Diesel,12995
Vauxhall, GTC,2017.0,1.4,23903,Manual,Petrol,10998
Mercedes, S Class,2018.0,4.0,3796,Semi-Auto,Petrol,104400
Volkswagen, Polo,2016.0,1.2,38175,Manual,Petrol,8780
Ford, Kuga,2019.0,2.0,12812,Manual,Diesel,17900
Ford, Focus,2019.0,1.0,100,Manual,Petrol,18900
Toyota, Yaris,2013.0,1.3,36331,Manual,Petrol,6050
Toyota, Yaris,2014.0,1.5,30214,Automatic,Hybrid,10495
Audi,A4,2019.0,2.0,5987,Semi-Auto,Petrol,25990
Toyota, Aygo,2018.0,1.0,8860,Semi-Auto,Petrol,10000
Volkswagen, Polo,2017.0,1.2,11828,Manual,Petrol,10930
Ford, Fiesta,2016.0,1.0,16213,Automatic,Petrol,8999
Mercedes, A Class,2016.0,1.5,49846,Manual,Diesel,12390
Ford, Focus,2017.0,2,"10,960",Manual,Petrol," 18,500"
Vauxhall, Corsa,2019.0,1.4,1825,Manual,Petrol,9995
Volkswagen, Golf,2017.0,1.0,16900,Manual,Petrol,13295
Mercedes, GLE Class,2018.0,3.0,21889,Automatic,Diesel,41000
Mercedes, C Class,2012.0,2.1,91000,Automatic,Diesel,8990
Ford, Kuga,2013.0,2.0,58885,Manual,Diesel,8490
Volkswagen, Caravelle,2019.0,2.0,4473,Automatic,Diesel,46999
BMW,X4,2016.0,2.0,13005,Semi-Auto,Diesel,26995
BMW,2 Series,2019.0,2.0,1000,Automatic,Petrol,19995
Volkswagen, Golf,2016.0,1.4,10700,Manual,Petrol,12990
Toyota, Aygo,2019.0,1.0,13306,Manual,Petrol,9299
Mercedes, A Class,2017.0,1.6,31308,Semi-Auto,Petrol,14500
Skoda, Yeti Outdoor,2016.0,2.0,51672,Manual,Diesel,9840
Volkswagen, Golf,2010.0,2.0,164000,Manual,Diesel,3295
Volkswagen, Tiguan,2015.0,2.0,29129,Manual,Diesel,12000
Toyota, Aygo,2018.0,1.0,10018,Manual,Petrol,7170
Mercedes, C Class,2015.0,2.0,59925,Semi-Auto,Hybrid,15298
Ford, EcoSport,2018.0,1.0,13200,Manual,Petrol,13950
BMW,3 Series,2019.0,3.0,123,Automatic,Diesel,35250
Volkswagen, Passat,2019.0,2.0,13466,Semi-Auto,Diesel,18995
Toyota, Aygo,2019.0,1.0,5000,Manual,Petrol,8980
Ford, Fiesta,2019.0,1.0,7450,Manual,Petrol,15499
Vauxhall, Mokka X,2018.0,1.6,31906,Manual,Diesel,12985
Audi,Q8,2018.0,3.0,12332,Semi-Auto,Diesel,49991
Audi,Q3,2019.0,1.5,2850,Semi-Auto,Petrol,27950
Mercedes, E Class,2019.0,2.0,8032,Automatic,Diesel,25390
Mercedes, C Class,2018.0,1.6,5232,Semi-Auto,Diesel,19660
Audi,A3,2019.0,1.6,6985,Manual,Diesel,22950
Ford, Tourneo Custom,2019.0,2.0,29973,Manual,Diesel,19997
Volkswagen, Golf,2017.0,1.4,20000,Manual,Petrol,13690
Toyota, Yaris,2017.0,1.3,37521,Manual,Petrol,9242
Audi,A3,2017.0,1.4,33484,Manual,Petrol,13500
Mercedes, E Class,2015.0,2.1,63000,Automatic,Diesel,14490
Mercedes, GLB Class,2020.0,2.0,4500,Semi-Auto,Diesel,35995
Vauxhall, Mokka X,2018.0,1.4,37403,Manual,Petrol,10799
Ford, EcoSport,2017.0,1.0,18129,Manual,Petrol,10450
Ford, Fiesta,2015.0,1.0,14100,Manual,Petrol,8000
Skoda, Octavia,2017.0,2.0,20541,Semi-Auto,Diesel,16695
Volkswagen, Touareg,2017.0,3.0,44496,Automatic,Diesel,24995
Vauxhall, Corsa,2018.0,1.4,11833,Automatic,Petrol,10990
Audi,A3,2019.0,1.5,4444,Automatic,Petrol,23888
Skoda, Superb,2019.0,2.0,6250,Automatic,Diesel,27250
Mercedes, E Class,2015.0,2.1,16688,Semi-Auto,Diesel,16999
Audi,A3,2014.0,2.0,49000,Manual,Diesel,9990
Ford, Fiesta,2016.0,1.0,17299,Manual,Petrol,8999
Hyundai,I40,2016.0,1.7,34504,Manual,Diesel,11094
Skoda, Superb,2016.0,2.0,32125,Semi-Auto,Diesel,15995
Vauxhall, Astra,2020.0,1.2,2100,Manual,Petrol,15990
Audi,Q8,2019.0,3.0,9991,Semi-Auto,Diesel,62950
Toyota, Aygo,2019.0,1.0,2600,Manual,Petrol,9495
BMW,X3,2016.0,2.0,43410,Automatic,Diesel,17600
Skoda, Octavia,2020.0,1.5,10,Semi-Auto,Petrol,19000
Mercedes, GLC Class,2016.0,2.1,26789,Semi-Auto,Diesel,22500
Skoda, Octavia,2019.0,2.0,5000,Semi-Auto,Diesel,20990
Audi,Q3,2019.0,2.0,7500,Automatic,Diesel,33990
Audi,Q3,2019.0,2.0,1853,Manual,Diesel,28995
Volkswagen, Passat,2017.0,2.0,21421,Manual,Diesel,14999
BMW,X1,2016.0,2.0,13165,Automatic,Diesel,18750
Volkswagen, Golf,2019.0,2.0,3296,Semi-Auto,Diesel,20390
Hyundai, Kona,2019.0,1.0,8777,Manual,Petrol,13998
Volkswagen, T-Roc,2018.0,1.0,18999,Manual,Petrol,17490
Ford, Fiesta,2018.0,1.0,9452,Manual,Petrol,12000
Audi,A4,2014.0,3.0,50041,Semi-Auto,Diesel,14490
Hyundai,I10,2019.0,1.0,100,Manual,Petrol,9995
Mercedes, C Class,2019.0,2.0,8746,Semi-Auto,Diesel,29599
Toyota, Yaris,2018.0,1.5,9314,Manual,Petrol,10995
Audi, TT,2016.0,2.0,19411,Semi-Auto,Petrol,21241
Toyota, Yaris,2013.0,1.0,60020,Manual,Petrol,4495
BMW,1 Series,2016.0,1.5,21947,Semi-Auto,Diesel,16195
Ford, EcoSport,2017.0,1.0,31917,Manual,Petrol,9750
Audi,A1,2017.0,1.4,13555,Manual,Petrol,14695
Vauxhall, Astra,2016.0,1.6,21268,Manual,Diesel,8700
Ford, Kuga,2017.0,2.0,28808,Manual,Diesel,13490
Toyota,RAV4,2016.0,2.5,25614,Automatic,Hybrid,23990
Ford, Fiesta,2018.0,1.0,25460,Manual,Petrol,9700
BMW,6 Series,2015.0,3.0,22797,Automatic,Diesel,19199
Audi,A4,2017.0,1.4,28367,Automatic,Petrol,19599
Ford, Kuga,2016.0,2.0,24368,Automatic,Diesel,14299
Volkswagen, Golf,2017.0,1.6,18105,Manual,Diesel,14392
Toyota, C-HR,2019.0,1.2,14372,Manual,Petrol,16495
BMW,5 Series,2020.0,2.0,6000,Semi-Auto,Hybrid,31995
Ford, Fiesta,2016.0,1.5,20240,Manual,Diesel,8895
Ford, Focus,2014.0,1.6,37773,Manual,Petrol,6699
BMW,1 Series,2020.0,2.0,150,Semi-Auto,Diesel,27840
Audi,Q2,2018.0,1.4,9005,Manual,Petrol,19995
Hyundai, Ioniq,2019.0,1.6,5500,Automatic,Hybrid,22899
Audi,Q2,2019.0,1.5,8100,Semi-Auto,Petrol,25490
Volkswagen, Touareg,2015.0,3.0,45960,Automatic,Diesel,19000
Mercedes, GLC Class,2017.0,2.1,24046,Semi-Auto,Diesel,30122
Toyota, Yaris,2015.0,1.3,37000,Manual,Petrol,7190
Volkswagen, Golf,2014.0,1.6,71566,Semi-Auto,Diesel,7998
Volkswagen, Polo,2016.0,1.2,27408,Manual,Petrol,9750
BMW,1 Series,2019.0,1.5,101,Manual,Petrol,16380
Vauxhall, Corsa,2013.0,1.2,30000,Manual,Petrol,5500
Mercedes, C Class,2017.0,2.1,42165,Semi-Auto,Diesel,22649
Mercedes, CL Class,2014.0,2.1,18024,Semi-Auto,Diesel,17990
Ford, Focus,2016.0,1.0,18086,Manual,Petrol,8999
Mercedes, A Class,2019.0,1.5,1499,Automatic,Diesel,25690
Ford, Grand Tourneo Connect,2016.0,1.5,13608,Manual,Diesel,13490
Mercedes, A Class,2019.0,1.3,16,Semi-Auto,Petrol,25480
Ford, Fiesta,2017.0,1.6,23423,Manual,Petrol,12000
Mercedes, V Class,2019.0,2.0,650,Semi-Auto,Diesel,48890
Vauxhall, Corsa,2017.0,1.4,27669,Manual,Petrol,7790
Ford, Galaxy,2017.0,2.0,33695,Manual,Diesel,18799
Volkswagen, Up,2016.0,1.0,13620,Manual,Petrol,7700
Volkswagen, Passat,2016.0,2.0,102130,Manual,Diesel,9295
Volkswagen, Golf,2019.0,2.0,14046,Semi-Auto,Petrol,23500
BMW,3 Series,2016.0,2.0,92300,Automatic,Hybrid,11999
Ford, C-MAX,2016.0,1.5,30983,Automatic,Diesel,9750
Mercedes, E Class,2019.0,2.0,14000,Automatic,Diesel,29477
Ford, Fiesta,2018.0,1.0,11143,Manual,Petrol,10999
Volkswagen, Golf,2016.0,2.0,52588,Manual,Diesel,14995
Audi,Q2,2019.0,1.6,8345,Manual,Diesel,20790
BMW,1 Series,2017.0,1.5,19000,Semi-Auto,Diesel,15995
Skoda, Fabia,2019.0,1.0,4966,Manual,Petrol,11985
BMW,4 Series,2019.0,2.0,3792,Manual,Diesel,32440
BMW,3 Series,2016.0,2.0,94810,Automatic,Hybrid,14295
Volkswagen, Sharan,2019.0,1.4,1438,Semi-Auto,Petrol,25490
Ford, Fiesta,2016.0,1.0,15652,Manual,Petrol,9490
Vauxhall, Insignia,2019.0,2.0,11840,Manual,Diesel,18000
Audi,A6,2016.0,3.0,38478,Semi-Auto,Diesel,24990
Vauxhall, Corsa,2015.0,1.6,19032,Manual,Petrol,11999
Audi,Q5,2019.0,2.0,4601,Automatic,Diesel,33000
Hyundai, Kona,2019.0,1.6,12254,Semi-Auto,Petrol,19980
Audi,A4,2017.0,2.0,70580,Semi-Auto,Diesel,13995
Mercedes, C Class,2017.0,1.6,26281,Semi-Auto,Diesel,16998
Volkswagen, Polo,2019.0,1.0,2716,Manual,Petrol,16995
Skoda, Kodiaq,2019.0,2.0,20,Automatic,Diesel,24999
Toyota, Yaris,2017.0,1.5,15289,Manual,Petrol,10275
Audi,A4,2016.0,2.0,27354,Automatic,Petrol,15158
Volkswagen, Golf,2014.0,1.6,31834,Manual,Diesel,8995
Hyundai, Veloster,2013.0,1.6,46436,Manual,Petrol,6495
Vauxhall, Astra,2018.0,1.6,24340,Manual,Petrol,12600
Volkswagen, Tiguan,2009.0,2.0,91000,Manual,Diesel,5395
Ford, Focus,2015.0,1.5,42000,Manual,Diesel,7990
Ford, Ka+,2019.0,1.2,6613,Manual,Petrol,10250
Mercedes, C Class,2016.0,2.1,35459,Semi-Auto,Diesel,16499
Audi,Q3,2020.0,0.0,1500,Automatic,Petrol,31990
Volkswagen, Golf,2019.0,1.5,20131,Semi-Auto,Petrol,18483
Volkswagen, Touareg,2017.0,3.0,21450,Automatic,Diesel,26795
Ford, Focus,2019.0,1.5,"11,834",Manual,Diesel," 16,040"
Mercedes, CLS Class,2013.0,3.0,85967,Semi-Auto,Diesel,11991
Mercedes, A Class,2019.0,1.5,1835,Semi-Auto,Diesel,22899
Audi,A4,2018.0,1.4,14203,Manual,Petrol,18498
BMW,3 Series,2019.0,2.0,9214,Automatic,Diesel,27999
Toyota, Yaris,2019.0,1.5,4725,Manual,Petrol,11950
Mercedes, GLE Class,2016.0,2.1,37236,Automatic,Diesel,27190
BMW,5 Series,2016.0,3.0,66652,Automatic,Diesel,15940
BMW,X1,2017.0,2.0,89232,Automatic,Diesel,15640
Volkswagen, Golf,2019.0,1.6,3126,Manual,Diesel,20499
Ford, Kuga,2018.0,1.5,6000,Manual,Diesel,16500
Volkswagen, Up,2013.0,1.0,39000,Manual,Petrol,5895
Volkswagen, Polo,2019.0,1.0,3286,Manual,Petrol,11999
Volkswagen, Arteon,2019.0,2.0,9500,Semi-Auto,Petrol,27450
BMW,5 Series,2016.0,2.0,26109,Semi-Auto,Diesel,15495
Ford, Focus,2015.0,1.6,6693,Automatic,Petrol,10500
Skoda, Octavia,2019.0,1.6,24,Manual,Diesel,16995
Volkswagen, Golf,2016.0,1.6,21462,Automatic,Diesel,10900
Skoda, Superb,2019.0,1.5,500,Automatic,Petrol,22995
Toyota, Yaris,2016.0,1.5,23150,Automatic,Hybrid,12500
Skoda, Fabia,2016.0,1.2,24635,Manual,Petrol,9995
Audi,A1,2019.0,2.0,7439,Semi-Auto,Petrol,21560
Ford, Fiesta,2013.0,1.5,15546,Manual,Diesel,7499
Volkswagen, Tiguan,2016.0,2.0,60128,Semi-Auto,Diesel,13385
Volkswagen, Scirocco,2017.0,1.4,19759,Manual,Petrol,11997
Mercedes, C Class,2019.0,2.0,1416,Semi-Auto,Petrol,28900
BMW,X3,2014.0,2.0,23693,Semi-Auto,Diesel,19950
Ford, Fiesta,2017.0,1.0,22263,Manual,Petrol,9691
Volkswagen, Polo,2017.0,1.2,13607,Manual,Petrol,12495
Volkswagen, Golf,2020.0,1.6,5000,Manual,Diesel,19850
Vauxhall, Astra,2017.0,1.6,51023,Manual,Diesel,8499
Ford, Fiesta,2018.0,1.0,29620,Manual,Petrol,12000
Ford, Fiesta,2019.0,1.0,10521,Manual,Petrol,13800
Toyota, Aygo,2017.0,1.0,28000,Manual,Petrol,6999
Vauxhall, Crossland X,2019.0,1.2,3010,Manual,Petrol,13498
Skoda, Kodiaq,2018.0,2.0,32248,Automatic,Petrol,23790
Volkswagen, Touran,2016.0,2.0,25957,Semi-Auto,Diesel,16995
BMW,X3,2004.0,2.5,100000,Automatic,Petrol,3495
Hyundai,IX35,2010.0,2.0,62000,Manual,Diesel,5995
Vauxhall, Corsa,2019.0,1.4,4811,Manual,Petrol,8630
Mercedes, C Class,2016.0,2.0,72676,Automatic,Hybrid,15495
Vauxhall, Corsa,2019.0,1.4,6066,Manual,Petrol,9700
Mercedes, C Class,2019.0,1.5,1998,Semi-Auto,Petrol,28480
Toyota, Aygo,2014.0,1.0,39715,Manual,Petrol,5800
Audi,A6,2016.0,2.0,36000,Semi-Auto,Diesel,19990
Ford, Fiesta,2016.0,1.0,18841,Manual,Petrol,8699
Ford, B-MAX,2017.0,1.6,17200,Semi-Auto,Petrol,8995
Audi,RS3,2020.0,2.5,320,Automatic,Petrol,42490
Mercedes, C Class,2018.0,3.0,17788,Semi-Auto,Petrol,29999
BMW,X5,2019.0,3.0,1080,Semi-Auto,Petrol,47950
Vauxhall, Zafira,2016.0,1.4,26748,Manual,Petrol,9799
Vauxhall, Mokka X,2017.0,1.6,24815,Manual,Petrol,11260
Ford, Focus,2016.0,1.5,22904,Manual,Diesel,10798
Toyota, Auris,2017.0,1.2,29353,Automatic,Petrol,11995
Ford, S-MAX,2016.0,2.0,8151,Manual,Diesel,17495
Ford, EcoSport,2016.0,1.5,11075,Automatic,Petrol,10495
Ford, C-MAX,2016.0,1.5,26000,Automatic,Diesel,10995
Volkswagen, Caravelle,2019.0,2.0,10,Automatic,Diesel,54995
Volkswagen, Touran,2016.0,1.6,45984,Manual,Diesel,13995
Volkswagen, Up,2018.0,1.0,5971,Manual,Petrol,9490
Vauxhall, Corsa,2015.0,1.4,59600,Automatic,Petrol,7999
BMW,1 Series,2019.0,2.0,7990,Automatic,Diesel,20990
Mercedes, E Class,2016.0,2.0,22000,Semi-Auto,Diesel,19995
Toyota, Corolla,2019.0,1.8,10500,Automatic,Hybrid,19990
Skoda, Octavia,2017.0,1.4,26856,Manual,Petrol,11390
Ford, Fiesta,2015.0,1.0,49121,Manual,Petrol,7490
Ford, Fiesta,2019.0,1.0,15616,Automatic,Petrol,13982
Volkswagen, Tiguan,2015.0,2.0,36360,Manual,Diesel,12995
Ford, Fiesta,2019.0,1.0,8514,Manual,Petrol,13690
Volkswagen, Golf,2019.0,2.0,4800,Automatic,Diesel,19590
Volkswagen, T-Roc,2019.0,1.0,7539,Manual,Petrol,18990
BMW,5 Series,2016.0,2.0,50492,Semi-Auto,Diesel,15485
Vauxhall, Mokka X,2018.0,1.4,16667,Manual,Petrol,13495
Mercedes, A Class,2016.0,1.5,16307,Automatic,Diesel,14799
BMW,1 Series,2014.0,2.0,31000,Semi-Auto,Diesel,12272
Toyota,RAV4,2019.0,2.5,9258,Automatic,Hybrid,31498
Mercedes, GLA Class,2019.0,2.1,16389,Semi-Auto,Diesel,22490
Skoda, Octavia,2019.0,1.6,132644,Manual,Diesel,13250
Volkswagen, Polo,2017.0,1.2,22000,Manual,Petrol,10750
Audi,Q3,2019.0,2.0,3086,Automatic,Petrol,34000
Vauxhall, Insignia,2018.0,1.5,9781,Manual,Petrol,14490
Skoda, Octavia,2020.0,2.0,3000,Semi-Auto,Petrol,27450
Audi,Q7,2019.0,3.0,6700,Automatic,Diesel,54979
Mercedes, E Class,2018.0,3.0,12313,Semi-Auto,Diesel,28750
Volkswagen, Touran,2016.0,2.0,21190,Semi-Auto,Diesel,16776
Ford, Fiesta,2019.0,1.0,7852,Manual,Petrol,15499
BMW,X1,2016.0,2.0,8000,Automatic,Petrol,20999
Vauxhall, Corsa,2019.0,1.4,13655,Manual,Petrol,10291
Vauxhall, Mokka X,2019.0,1.4,11430,Manual,Petrol,14826
Mercedes, B Class,2019.0,2.0,5683,Automatic,Diesel,21450
BMW,M4,2020.0,3.0,1200,Semi-Auto,Petrol,56995
Ford, Fiesta,2018.0,1.1,8396,Manual,Petrol,10200
Skoda, Octavia,2015.0,1.6,71668,Manual,Diesel,8169
