Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Volkswagen, Golf,2019.0,2.0,2780,Semi-Auto,Petrol,34995
Volkswagen, Golf,2020.0,1.5,1657,Semi-Auto,Petrol,22990
Vauxhall, Corsa,2018.0,1.4,10573,Manual,Petrol,10476
BMW,3 Series,2017.0,2.0,43678,Semi-Auto,Diesel,15498
BMW,X5,2018.0,3.0,31016,Automatic,Diesel,30999
Toyota,RAV4,2016.0,2.0,22262,Manual,Diesel,14295
Skoda, Karoq,2019.0,1.5,5423,Automatic,Petrol,22995
Volkswagen, Up,2016.0,1.0,13806,Manual,Petrol,7690
Toyota, C-HR,2019.0,1.2,236,Manual,Petrol,22995
Toyota, Aygo,2017.0,1.0,15279,Manual,Petrol,7850
Ford, Ka+,2018.0,1.2,6963,Manual,Petrol,9998
Ford, Focus,2018.0,1.5,25535,Manual,Diesel,13500
Vauxhall, Corsa,2019.0,1.4,3566,Manual,Petrol,10590
Audi,Q3,2015.0,2.0,69150,Semi-Auto,Petrol,18899
Audi,A4,2017.0,1.4,6896,Manual,Petrol,16998
Volkswagen, Scirocco,2009.0,2.0,79800,Manual,Petrol,5999
Toyota, Aygo,2016.0,1.0,32603,Manual,Petrol,6495
Mercedes, C Class,2019.0,2.0,2001,Automatic,Diesel,35250
Ford, Fiesta,2016.0,1.6,29727,Automatic,Petrol,9000
Toyota,RAV4,2017.0,2.0,15375,Automatic,Petrol,19995
BMW,1 Series,2019.0,2.0,16189,Automatic,Diesel,18500
Volkswagen, Touareg,2019.0,3.0,3500,Semi-Auto,Diesel,44500
Vauxhall, Adam,2019.0,1.2,10000,Manual,Petrol,9995
BMW,2 Series,2019.0,2.0,3697,Semi-Auto,Petrol,25260
BMW,X1,2017.0,2.0,18097,Manual,Diesel,15399
Skoda, Yeti Outdoor,2017.0,2.0,19181,Manual,Diesel,12495
Ford, Fiesta,2017.0,1.6,27727,Manual,Petrol,11299
BMW,3 Series,2012.0,2.0,52000,Automatic,Petrol,13900
Audi,A3,2016.0,1.6,67959,Manual,Diesel,10298
Toyota, Yaris,2017.0,1.3,23827,Manual,Petrol,8491
Skoda, Octavia,2019.0,2.0,4500,Semi-Auto,Petrol,24995
Volkswagen, Polo,2020.0,1.0,2000,Semi-Auto,Petrol,17250
Vauxhall, Grandland X,2018.0,1.5,6899,Manual,Diesel,18496
BMW,M3,2015.0,3.0,41500,Semi-Auto,Petrol,29991
Mercedes, B Class,2015.0,2.1,34739,Automatic,Diesel,13998
BMW,X1,2016.0,2.0,11927,Semi-Auto,Diesel,19998
Audi, TT,2017.0,2.0,12205,Manual,Diesel,17799
Toyota, Aygo,2017.0,1.0,20588,Automatic,Petrol,7500
Mercedes, E Class,2019.0,2.0,5600,Semi-Auto,Diesel,25499
Mercedes, E Class,2018.0,2.0,12155,Automatic,Diesel,25980
BMW,4 Series,2020.0,2.0,10,Semi-Auto,Diesel,26950
Volkswagen, Sharan,2016.0,2.0,31683,Automatic,Diesel,16699
Ford, Focus,2019.0,2.0,1555,Automatic,Diesel,19500
BMW,3 Series,2020.0,2.0,570,Semi-Auto,Petrol,26999
Ford, Focus,2013.0,1.6,35490,Manual,Diesel,6776
Volkswagen, Golf,2019.0,1.5,4000,Manual,Petrol,19990
Mercedes, S Class,2017.0,2.9,21600,Automatic,Diesel,41990
BMW,X3,2015.0,2.0,21512,Automatic,Diesel,18999
Mercedes, CL Class,2017.0,2.1,27938,Semi-Auto,Diesel,17092
Mercedes, E Class,2020.0,2.0,51,Semi-Auto,Petrol,45900
Ford, Fiesta,2019.0,1.1,4401,Manual,Petrol,13690
Volkswagen, T-Roc,2020.0,1.5,2000,Manual,Petrol,25500
Volkswagen, Tiguan,2015.0,2.0,36360,Manual,Diesel,12995
Audi,A1,2017.0,1.4,25552,Manual,Petrol,13995
Audi,Q2,2020.0,1.5,4000,Manual,Petrol,23888
Ford, Focus,2019.0,1.5,4928,Manual,Diesel,17199
Mercedes, E Class,2019.0,3.0,5000,Automatic,Diesel,39999
Ford, Fiesta,2018.0,1.0,13097,Manual,Petrol,12495
BMW,X1,2020.0,2.0,800,Semi-Auto,Diesel,36991
Audi,Q3,2017.0,2.0,15336,Semi-Auto,Diesel,25082
BMW,X3,2013.0,3.0,79972,Automatic,Diesel,12000
Volkswagen, Up,2020.0,1.0,1891,Manual,Petrol,10990
Audi,A4,2016.0,2.0,31088,Automatic,Diesel,14499
Volkswagen, Caravelle,2011.0,2.0,96000,Automatic,Diesel,20995
Volkswagen, Golf,2015.0,2.0,89924,Manual,Diesel,8207
Ford, Fiesta,2014.0,1.2,55259,Manual,Petrol,5495
Vauxhall, Mokka,2017.0,1.4,19520,Manual,Petrol,12996
Vauxhall, Mokka X,2018.0,1.4,16128,Manual,Petrol,12995
Mercedes, A Class,2016.0,2.0,25550,Semi-Auto,Petrol,19491
Hyundai,I30,2010.0,1.4,80000,Manual,Petrol,3495
Mercedes, A Class,2016.0,2.1,30761,Manual,Diesel,15000
BMW,1 Series,2018.0,1.5,8404,Automatic,Petrol,15750
BMW,5 Series,2017.0,2.0,18820,Automatic,Diesel,21995
Vauxhall, Corsa,2019.0,1.4,14600,Manual,Petrol,10295
Ford, Focus,2018.0,1.0,11533,Manual,Petrol,16899
Vauxhall, Mokka X,2017.0,1.4,27481,Manual,Petrol,10395
Toyota,RAV4,2016.0,2.5,15100,Automatic,Hybrid,21495
BMW,3 Series,2019.0,2.0,5873,Automatic,Diesel,34995
Vauxhall, Insignia,2015.0,2.0,51985,Manual,Diesel,8999
Ford, Kuga,2018.0,1.5,12125,Manual,Diesel,17500
Vauxhall, Insignia,2016.0,1.6,53033,Manual,Diesel,7891
Vauxhall, Astra,2017.0,1.0,28894,Manual,Petrol,9450
Ford, Fiesta,2014.0,1.2,29840,Manual,Petrol,7695
Audi,A3,2019.0,2.0,4723,Semi-Auto,Petrol,30500
Hyundai, Tucson,2018.0,1.6,20566,Manual,Petrol,19980
Vauxhall, Viva,2017.0,1.0,14469,Manual,Petrol,6499
Hyundai, Tucson,2015.0,2.0,21000,Automatic,Diesel,16750
Audi,A8,2018.0,3.0,10249,Semi-Auto,Diesel,33998
Mercedes, A Class,2017.0,2.1,30000,Semi-Auto,Diesel,16750
Toyota, Yaris,2018.0,1.5,14410,Manual,Petrol,11220
Ford, Focus,2018.0,1.0,18695,Manual,Petrol,13295
Skoda, Superb,2018.0,2.0,25850,Semi-Auto,Petrol,18985
Toyota,RAV4,2014.0,2.0,57942,Manual,Diesel,10999
Ford, Fiesta,2017.0,1.0,9066,Manual,Petrol,11000
Volkswagen, Tiguan Allspace,2019.0,2.0,8000,Automatic,Diesel,27499
Vauxhall, Corsa,2018.0,1.4,13495,Manual,Petrol,8400
Volkswagen, Golf,2017.0,2.0,19467,Manual,Diesel,16699
Mercedes, C Class,2017.0,2.1,34682,Automatic,Diesel,18991
Skoda, Yeti,2013.0,2.0,29627,Semi-Auto,Diesel,10995
Volkswagen, Polo,2019.0,1.0,565,Manual,Petrol,14995
Vauxhall, Corsa,2017.0,1.4,3326,Automatic,Petrol,11298
Skoda, Rapid,2014.0,1.2,50585,Manual,Petrol,6285
Audi,A5,2019.0,2.0,6000,Automatic,Petrol,32990
Ford, C-MAX,2017.0,1.0,12753,Manual,Petrol,11250
Hyundai,I10,2015.0,1.0,14566,Manual,Petrol,5885
Vauxhall, Corsa,2016.0,1.4,41142,Manual,Petrol,6310
Vauxhall, Mokka,2015.0,1.6,57060,Manual,Diesel,7400
Volkswagen, Golf,2017.0,2.0,34425,Semi-Auto,Diesel,16298
Volkswagen, Sharan,2017.0,2.0,14811,Manual,Diesel,19491
BMW,3 Series,2019.0,2.0,10799,Automatic,Diesel,28888
Volkswagen, Polo,2017.0,1.0,18683,Manual,Petrol,10498
Vauxhall, Mokka X,2018.0,1.4,14005,Manual,Petrol,13222
Ford, Fiesta,2016.0,1.0,14010,Manual,Petrol,9998
Ford, Fiesta,2017.0,1.0,21713,Manual,Petrol,9299
Ford, Fiesta,2017.0,1.0,10995,Manual,Petrol,10991
Ford, B-MAX,2015.0,1.6,47360,Semi-Auto,Petrol,7250
Vauxhall, Zafira,2017.0,1.4,11202,Manual,Petrol,12250
Skoda, Octavia,2017.0,1.0,21015,Semi-Auto,Petrol,10998
BMW,1 Series,2017.0,1.5,41435,Manual,Diesel,10200
Mercedes, A Class,2016.0,2.1,38144,Automatic,Diesel,17980
Mercedes, C Class,2015.0,2.1,33303,Automatic,Diesel,15300
Toyota, Yaris,2015.0,1.5,69000,Automatic,Hybrid,9240
Volkswagen, T-Cross,2019.0,1.0,12560,Manual,Petrol,18980
Vauxhall, Astra,2017.0,1.4,17520,Manual,Petrol,10828
Toyota, Yaris,2018.0,1.5,16704,Manual,Petrol,10800
Mercedes, A Class,2014.0,1.5,53120,Manual,Diesel,9742
Vauxhall, Mokka,2013.0,1.7,70671,Manual,Diesel,6490
Vauxhall, Astra,2017.0,1.4,24509,Manual,Petrol,9420
Audi,A3,2017.0,1.5,39992,Manual,Petrol,15982
Volkswagen, Golf,2019.0,1.5,869,Semi-Auto,Petrol,22200
Ford, Focus,2017.0,1.5,10474,Manual,Diesel,11998
Ford, Focus,2018.0,1.0,4853,Manual,Petrol,17000
Ford, Kuga,2014.0,2.0,22500,Manual,Diesel,10500
Ford, Ka+,2018.0,1.2,7933,Manual,Petrol,8095
Volkswagen, Golf,2015.0,1.4,26822,Semi-Auto,Petrol,12350
Toyota, Aygo,2019.0,1.0,389,Manual,Petrol,11500
Skoda, Octavia,2014.0,1.2,13487,Manual,Petrol,8995
Vauxhall, Astra,2017.0,1.4,11703,Manual,Petrol,10798
Volkswagen, Polo,2018.0,1.0,18872,Manual,Petrol,12000
Hyundai, Tucson,2020.0,1.6,1250,Manual,Petrol,18798
Ford, C-MAX,2015.0,1.5,45373,Manual,Diesel,9995
Vauxhall, Astra,2019.0,1.6,13202,Manual,Diesel,12392
Skoda, Octavia,2016.0,1.4,10857,Semi-Auto,Petrol,14000
Toyota, Auris,2016.0,1.2,25234,Manual,Petrol,9995
BMW,3 Series,2018.0,3.0,9329,Semi-Auto,Diesel,27500
Hyundai,I20,2016.0,1.2,18777,Manual,Petrol,7995
Ford, Kuga,2019.0,2.0,8000,Automatic,Diesel,23000
Volkswagen, Polo,2020.0,1.0,1500,Manual,Petrol,15500
Toyota,RAV4,2017.0,2.0,11500,Automatic,Petrol,20999
Audi,A6,2019.0,2.0,6000,Semi-Auto,Diesel,29000
Volkswagen, Tiguan,2017.0,2.0,14839,Semi-Auto,Diesel,23495
BMW,X3,2016.0,3.0,42255,Semi-Auto,Diesel,21550
Ford, S-MAX,2017.0,2.0,16050,Manual,Diesel,19100
Skoda, Octavia,2016.0,2.0,44824,Manual,Diesel,13980
Volkswagen, Polo,2018.0,1.0,4500,Manual,Petrol,12991
Toyota, Aygo,2017.0,1.0,6122,Manual,Petrol,6990
Mercedes, C Class,2020.0,2.0,1173,Semi-Auto,Diesel,39991
Ford, Focus,2015.0,1.6,34808,Automatic,Petrol,8382
Ford, Fiesta,2019.0,1.0,2890,Semi-Auto,Petrol,16991
Vauxhall, Corsa,2018.0,1.4,8831,Automatic,Petrol,11095
Volkswagen, Polo,2019.0,1.0,1650,Manual,Petrol,16000
Volkswagen, Golf,2013.0,1.4,30000,Manual,Petrol,9295
Vauxhall, Astra,2016.0,1.4,35320,Manual,Petrol,8919
Toyota, Aygo,2019.0,1.0,7642,Manual,Petrol,9990
Vauxhall, Mokka X,2017.0,1.4,24027,Manual,Petrol,11630
Skoda, Yeti,2013.0,2.0,33000,Manual,Diesel,8990
Mercedes, E Class,2017.0,2.0,23084,Automatic,Diesel,21498
Mercedes, E Class,2019.0,2.0,14077,Semi-Auto,Diesel,23690
BMW,2 Series,2014.0,3.0,17787,Semi-Auto,Petrol,17998
Volkswagen, Polo,2019.0,1.0,3106,Manual,Petrol,13590
Volkswagen, Golf,2014.0,2.0,57993,Manual,Diesel,12685
Ford, EcoSport,2017.0,1.0,30926,Manual,Petrol,9814
Volkswagen, Arteon,2019.0,2.0,6987,Semi-Auto,Petrol,27491
Volkswagen, Touareg,2019.0,3.0,8522,Semi-Auto,Petrol,51190
Mercedes, SLK,2013.0,2.0,37411,Semi-Auto,Diesel,11991
Vauxhall, Insignia,2018.0,2.0,24600,Manual,Diesel,13695
Mercedes, V Class,2018.0,2.1,13000,Automatic,Diesel,34000
Volkswagen, Polo,2017.0,1.2,26971,Semi-Auto,Petrol,11990
Volkswagen, Tiguan,2016.0,2.0,35710,Automatic,Other,17495
Ford, Kuga,2018.0,2.0,18911,Manual,Diesel,19980
Ford, Focus,2018.0,2.0,6465,Semi-Auto,Diesel,19979
Volkswagen, Golf,2018.0,1.4,19642,Manual,Petrol,13941
Skoda, Fabia,2019.0,1.0,9771,Manual,Petrol,10150
Volkswagen, Up,2016.0,1.0,5267,Manual,Petrol,6999
Audi,Q7,2017.0,3.0,26522,Automatic,Diesel,33991
Skoda, Fabia,2017.0,1.2,21000,Manual,Petrol,8995
Volkswagen, Polo,2016.0,1.2,32688,Manual,Petrol,8337
Ford, Focus,2017.0,1.5,35763,Manual,Petrol,11499
Toyota, Yaris,2014.0,1.5,34272,Automatic,Hybrid,10990
Ford, Fiesta,2016.0,1.0,60587,Manual,Petrol,6500
Ford, Focus,2014.0,1.6,62855,Manual,Diesel,5998
Volkswagen, Polo,2019.0,1.0,5941,Semi-Auto,Petrol,14690
Volkswagen, Polo,2019.0,2.0,6000,Semi-Auto,Petrol,23193
BMW,1 Series,2016.0,1.5,22190,Automatic,Diesel,14699
Mercedes, E Class,2019.0,2.0,14000,Automatic,Diesel,29477
Vauxhall, Corsa,2016.0,1.4,18249,Manual,Petrol,7574
Audi,A4,2016.0,2.0,46665,Manual,Diesel,13676
Skoda, Fabia,2017.0,1.2,15328,Manual,Petrol,8750
Vauxhall, Mokka X,2018.0,1.4,29806,Manual,Petrol,12100
Volkswagen, Tiguan,2017.0,2.0,13402,Semi-Auto,Diesel,20995
Mercedes, CL Class,2015.0,2.1,33003,Semi-Auto,Diesel,17972
Toyota, Aygo,2018.0,1.0,4263,Manual,Petrol,9490
Ford, Fiesta,2017.0,1.2,17953,Manual,Petrol,8995
Volkswagen, Golf,2016.0,1.4,46988,Manual,Petrol,11340
Vauxhall, Corsa,2015.0,1.4,21340,Manual,Petrol,6998
Ford, Focus,2015.0,1.5,47393,Manual,Diesel,8900
Audi,A1,2013.0,1.6,56123,Manual,Diesel,7799
Audi,Q7,2019.0,3.0,10,Automatic,Diesel,49985
Vauxhall, Astra,2016.0,1.4,14419,Manual,Petrol,9990
Hyundai, Tucson,2018.0,1.6,9398,Manual,Petrol,21839
Ford, Fiesta,2015.0,1.0,11914,Manual,Petrol,10995
Mercedes, C Class,2017.0,4.0,14263,Semi-Auto,Petrol,43949
Vauxhall, Astra,2017.0,1.0,32537,Manual,Petrol,8498
Vauxhall, Zafira,2016.0,1.4,42000,Manual,Petrol,8699
Toyota, Aygo,2017.0,1.0,9917,Manual,Petrol,7750
Volkswagen, Polo,2017.0,1.2,26310,Manual,Petrol,10461
Volkswagen, Passat,2016.0,2.0,62162,Manual,Diesel,10890
Mercedes, GLE Class,2017.0,3.0,10946,Semi-Auto,Petrol,36999
Mercedes, E Class,2017.0,2.0,48950,Automatic,Diesel,18500
BMW,3 Series,2019.0,2.0,13713,Semi-Auto,Petrol,23450
Ford, C-MAX,2017.0,1.6,4019,Manual,Petrol,12495
Vauxhall, Mokka,2015.0,1.4,46311,Manual,Petrol,7998
Skoda, Kodiaq,2019.0,2.0,1452,Automatic,Diesel,27994
Audi,A4,2016.0,2.0,44703,Manual,Diesel,14195
Toyota, Prius,2017.0,1.8,33751,Automatic,Hybrid,18500
Mercedes, A Class,2020.0,1.3,1550,Semi-Auto,Petrol,26375
Hyundai,I30,2014.0,1.6,33080,Automatic,Diesel,7924
Skoda, Yeti Outdoor,2017.0,1.2,42223,Semi-Auto,Petrol,12450
Mercedes, GL Class,2016.0,2.1,9780,Manual,Diesel,16299
Ford, Fiesta,2015.0,1.0,52080,Manual,Petrol,6990
BMW,M5,2019.0,4.4,2684,Automatic,Petrol,74988
Toyota, Corolla,2020.0,2.0,6124,Automatic,Hybrid,25990
Skoda, Kamiq,2019.0,1.0,1987,Manual,Petrol,18285
Hyundai,I10,2018.0,1.0,8878,Manual,Petrol,8095
Volkswagen, T-Roc,2020.0,1.5,5000,Manual,Other,26249
Ford, EcoSport,2015.0,1.0,32328,Manual,Petrol,7652
Ford, Focus,2018.0,1.0,20611,Manual,Petrol,11795
Audi,Q2,2019.0,2.0,3000,Automatic,Petrol,29000
Skoda, Superb,2016.0,1.6,109060,Manual,Diesel,7000
Volkswagen, Golf,2019.0,1.6,100,Manual,Diesel,16995
Volkswagen, Tiguan,2019.0,1.5,6400,Semi-Auto,Petrol,25491
Ford, Fiesta,2018.0,1.0,15379,Manual,Petrol,12299
Volkswagen, Golf,2018.0,2.0,21992,Semi-Auto,Petrol,24489
Volkswagen, Golf,2019.0,2.0,16401,Automatic,Petrol,21699
Audi,A3,2014.0,1.6,81000,Manual,Diesel,7499
Volkswagen, Up,2019.0,1.0,250,Manual,Petrol,10835
Vauxhall, Insignia,2018.0,1.5,22234,Manual,Petrol,13698
Mercedes, C Class,2019.0,1.5,14481,Semi-Auto,Petrol,20249
Toyota, Aygo,2019.0,1.0,4267,Manual,Petrol,8595
Toyota, Yaris,2016.0,1.3,9000,Manual,Petrol,8950
Mercedes, C Class,2017.0,2.1,38440,Automatic,Diesel,19000
Mercedes, E Class,2016.0,2.0,31019,Semi-Auto,Petrol,19392
Audi,A4,2017.0,2.0,57161,Manual,Diesel,14298
Ford, Focus,2019.0,1.5,10699,Manual,Petrol,20491
Toyota, Yaris,2017.0,1.3,19923,Manual,Petrol,9599
BMW,X1,2019.0,2.0,9564,Automatic,Diesel,24950
BMW,1 Series,2016.0,1.5,17705,Manual,Petrol,13200
Hyundai, Santa Fe,2017.0,2.2,19049,Manual,Diesel,18990
Volkswagen, Tiguan,2016.0,2.0,44234,Manual,Diesel,13750
BMW,4 Series,2018.0,2.0,3475,Automatic,Petrol,21290
BMW,4 Series,2016.0,2.0,30968,Semi-Auto,Petrol,19841
Skoda, Octavia,2017.0,2.0,23913,Manual,Diesel,14995
Mercedes, GLA Class,2016.0,2.1,14502,Automatic,Diesel,19640
BMW,3 Series,2015.0,2.0,45191,Semi-Auto,Diesel,12999
Toyota, Aygo,2019.0,1.0,6010,Manual,Petrol,9950
Audi,A3,2019.0,1.5,5678,Semi-Auto,Petrol,24950
Mercedes, GLE Class,2017.0,2.1,22585,Automatic,Diesel,24500
Volkswagen, Golf,2016.0,1.4,2673,Manual,Petrol,13000
Ford, Focus,2019.0,1.0,3380,Manual,Petrol,15500
Hyundai, Tucson,2017.0,1.7,18465,Manual,Diesel,13666
Mercedes, A Class,2020.0,1.3,1000,Manual,Petrol,22559
BMW,3 Series,2017.0,2.0,66782,Automatic,Other,16400
Vauxhall, Mokka X,2019.0,1.4,6431,Manual,Petrol,13990
Audi,Q3,2020.0,2.0,5000,Manual,Diesel,29990
Ford, EcoSport,2019.0,1.0,14145,Manual,Petrol,14995
BMW,2 Series,2019.0,2.0,5035,Semi-Auto,Diesel,23150
Mercedes, C Class,2012.0,2.1,80299,Automatic,Diesel,7699
Ford, Fiesta,2014.0,1.0,27741,Manual,Petrol,7600
Mercedes, GLC Class,2019.0,2.0,8491,Automatic,Diesel,42600
Hyundai,I20,2018.0,1.4,30424,Automatic,Petrol,10362
Volkswagen, Up,2020.0,1.0,2000,Manual,Petrol,9850
Ford, Focus,2015.0,1.6,75000,Manual,Diesel,7695
Hyundai, Tucson,2015.0,1.7,20433,Manual,Diesel,13900
Mercedes, C Class,2013.0,1.6,39187,Manual,Petrol,9991
Mercedes, A Class,2017.0,1.5,12086,Automatic,Diesel,16294
Ford, Focus,2016.0,2.0,26023,Manual,Diesel,15998
Vauxhall, Corsa,2016.0,1.4,12100,Manual,Petrol,6500
Volkswagen, Amarok,2015.0,2.0,73000,Manual,Diesel,14995
Volkswagen, Golf,2017.0,1.6,32062,Manual,Diesel,11825
Ford, Fiesta,2014.0,1.0,32000,Manual,Petrol,6940
Mercedes, A Class,2020.0,1.5,1399,Semi-Auto,Diesel,25990
Skoda, Citigo,2018.0,1.0,10069,Manual,Petrol,7330
BMW,M3,2017.0,3.0,3824,Automatic,Petrol,53995
Skoda, Citigo,2018.0,1.0,17100,Manual,Petrol,8250
BMW,4 Series,2014.0,3.0,39801,Semi-Auto,Diesel,17750
Volkswagen, Beetle,2016.0,1.2,11500,Manual,Petrol,11990
BMW,4 Series,2016.0,3.0,16635,Semi-Auto,Diesel,21280
BMW,i8,2015.0,1.5,48800,Automatic,Other,37995
Toyota, Aygo,2017.0,1.0,25978,Manual,Petrol,6500
Audi,A4,2017.0,3.0,44571,Semi-Auto,Petrol,28900
Volkswagen, Touareg,2017.0,3.0,9836,Automatic,Diesel,27802
Ford, Fiesta,2014.0,1.0,36571,Manual,Petrol,8150
Mercedes, GL Class,2018.0,1.6,25458,Manual,Petrol,17699
Mercedes, E Class,2015.0,2.1,125160,Automatic,Diesel,10000
Ford, Focus,2019.0,1.0,14645,Manual,Petrol,16498
Ford, C-MAX,2016.0,1.5,65569,Manual,Diesel,7689
Volkswagen, Golf SV,2016.0,1.4,29497,Manual,Petrol,11998
Toyota,RAV4,2016.0,2.5,18078,Automatic,Hybrid,20298
Mercedes, C Class,2019.0,2.0,9477,Semi-Auto,Diesel,26980
Skoda, Octavia,2010.0,1.4,77000,Automatic,Petrol,4237
Toyota,RAV4,2017.0,2.5,25170,Automatic,Hybrid,22480
Vauxhall, Adam,2015.0,1.2,8500,Manual,Petrol,7995
Volkswagen, Passat,2017.0,2.0,30828,Automatic,Diesel,20599
Vauxhall, Mokka X,2019.0,1.4,15095,Manual,Petrol,12998
Audi,A3,2016.0,1.6,37123,Manual,Diesel,8698
Skoda, Fabia,2017.0,1.0,17963,Manual,Petrol,9495
Volkswagen, Polo,2019.0,1.0,3004,Manual,Petrol,13485
Toyota, Yaris,2017.0,1.3,13242,Manual,Petrol,9150
Audi,A6,2018.0,2.0,8602,Semi-Auto,Diesel,28498
Ford, EcoSport,2019.0,1.0,2222,Manual,Petrol,14499
Ford, Ka+,2018.0,1.2,12698,Manual,Petrol,9699
Mercedes, C Class,2018.0,2.1,14467,Automatic,Diesel,19840
Ford, Edge,2018.0,2.0,22068,Manual,Diesel,19498
Ford, EcoSport,2019.0,1.0,861,Automatic,Petrol,17299
Ford, Edge,2018.0,2.0,26602,Semi-Auto,Diesel,20795
Hyundai,I30,2016.0,1.4,73053,Manual,Petrol,6998
Ford, Ka+,2018.0,1.2,13000,Manual,Petrol,7991
Toyota, Prius,2019.0,1.8,6053,Automatic,Other,26700
Ford, Fiesta,2018.0,1.0,21955,Manual,Petrol,10998
Toyota, Yaris,2017.0,1.5,13093,Automatic,Hybrid,11795
Audi,A3,2017.0,2.0,33056,Automatic,Petrol,24495
Volkswagen, Polo,2016.0,1.2,39412,Manual,Petrol,8995
Ford, EcoSport,2016.0,1.0,21743,Manual,Petrol,9990
Vauxhall, Mokka,2014.0,1.7,69898,Manual,Diesel,6500
Ford, Focus,2016.0,1.5,90378,Manual,Diesel,6299
Ford, Fiesta,2018.0,1.1,8563,Manual,Petrol,9495
Volkswagen, Golf,2019.0,1.5,6157,Manual,Petrol,21490
Vauxhall, Astra,2015.0,1.6,71066,Manual,Diesel,6995
Volkswagen, Tiguan,2019.0,2.0,8348,Manual,Diesel,25490
Volkswagen, Passat,2015.0,1.6,53643,Automatic,Diesel,10495
Vauxhall, Mokka X,2018.0,1.4,29883,Manual,Petrol,11995
Volkswagen, Passat,2019.0,2.0,30,Semi-Auto,Diesel,28998
BMW,1 Series,2019.0,2.0,100,Semi-Auto,Diesel,29000
Audi,Q3,2014.0,2.0,55150,Manual,Diesel,13295
BMW,1 Series,2016.0,1.5,56800,Manual,Diesel,10795
Hyundai,I10,2016.0,1.2,23176,Manual,Petrol,6000
Vauxhall, GTC,2017.0,1.4,23903,Manual,Petrol,10998
Mercedes, A Class,2018.0,1.3,2332,Semi-Auto,Petrol,23399
Mercedes, C Class,2014.0,2.1,60000,Semi-Auto,Diesel,14601
Volkswagen, Beetle,2014.0,2.0,41587,Semi-Auto,Petrol,10410
Skoda, Superb,2019.0,1.5,13476,Semi-Auto,Petrol,19998
Volkswagen, Polo,2020.0,1.0,2500,Manual,Petrol,13990
BMW,X1,2019.0,2.0,7288,Automatic,Petrol,26990
Ford, Focus,2018.0,1.0,5889,Manual,Petrol,13439
Toyota, Yaris,2017.0,1.5,20275,Automatic,Hybrid,12695
BMW,1 Series,2017.0,3.0,19479,Semi-Auto,Petrol,20998
Volkswagen, T-Roc,2019.0,1.5,1363,Manual,Petrol,21450
Mercedes, A Class,2013.0,1.5,72000,Manual,Diesel,9795
Ford, S-MAX,2013.0,2.0,50000,Manual,Diesel,7999
Hyundai, Santa Fe,2019.0,2.2,5000,Automatic,Diesel,36495
Toyota, Aygo,2020.0,1.0,4578,Manual,Petrol,10400
Volkswagen, Touran,2019.0,1.5,1185,Automatic,Petrol,27950
Vauxhall, Combo Life,2019.0,1.5,9381,Manual,Diesel,13998
Ford, Kuga,2018.0,1.5,18801,Manual,Petrol,15000
Ford, Fiesta,2020.0,1.0,20,Manual,Petrol,17500
Toyota, Auris,2014.0,1.8,141000,Automatic,Hybrid,7240
Toyota, Yaris,2018.0,1.5,41855,Manual,Petrol,8995
Mercedes, GLE Class,2017.0,2.1,29292,Automatic,Diesel,27998
BMW,1 Series,2016.0,1.5,25000,Manual,Diesel,10490
Volkswagen, Tiguan,2017.0,2.0,29417,Semi-Auto,Diesel,18872
Ford, Fiesta,2016.0,1.0,18574,Manual,Petrol,10210
BMW,3 Series,2019.0,2.0,8000,Semi-Auto,Petrol,24300
Mercedes, C Class,2017.0,2.1,24518,Automatic,Diesel,15999
Hyundai,I20,2018.0,1.0,23607,Manual,Petrol,10499
Ford, Kuga,2015.0,2.0,37962,Manual,Diesel,9998
Toyota, Yaris,2017.0,1.3,28698,Manual,Petrol,8253
Toyota,RAV4,2017.0,2.5,28486,Automatic,Hybrid,22995
Volkswagen, Golf,2014.0,2.0,66980,Manual,Diesel,11475
Toyota, Auris,2017.0,1.6,19975,Manual,Diesel,10698
Volkswagen, Tiguan,2019.0,2.0,15950,Semi-Auto,Petrol,26999
Vauxhall, Astra,2017.0,1.4,18296,Manual,Petrol,9599
Ford, Fiesta,2018.0,1.1,37897,Manual,Petrol,8700
Hyundai,I10,2017.0,1.0,11791,Manual,Petrol,7000
Mercedes, C Class,2019.0,1.5,23185,Semi-Auto,Petrol,22699
Mercedes, GLC Class,2019.0,4.0,3012,Automatic,Petrol,76989
Volkswagen, Golf,2020.0,2.0,1862,Semi-Auto,Diesel,21990
Volkswagen, Passat,2017.0,2.0,33533,Semi-Auto,Diesel,14242
Vauxhall, Insignia,2018.0,1.6,34820,Automatic,Diesel,14000
Toyota, Auris,2017.0,1.8,23418,Automatic,Hybrid,13799
Mercedes, C Class,2016.0,2.0,59211,Automatic,Hybrid,15999
BMW,X1,2019.0,1.5,1571,Manual,Petrol,23000
BMW,3 Series,2017.0,2.0,34687,Manual,Diesel,17182
Ford, EcoSport,2019.0,1.0,4500,Manual,Petrol,15980
BMW,3 Series,2016.0,2.0,42229,Automatic,Diesel,14795
Volkswagen, Polo,2016.0,1.0,30776,Manual,Petrol,8595
Ford, Kuga,2017.0,2.0,29000,Manual,Diesel,15799
Audi,Q3,2020.0,2.0,500,Automatic,Diesel,38990
Vauxhall, Mokka X,2017.0,1.4,8182,Semi-Auto,Petrol,14000
